Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rastragin;2;0,15;20;40;(-0,0006540067237282704, -0,0002631405353922228);(-0,14583615185311394, 0,049214270423370635);(0,4422922228394743, 0,2600341384133198);9,859434491588104E-05;0,8147425985126195
GA;Rastragin;2;0,15;40;40;(7,584391881798006E-06, -3,2182611551790475E-05);(-0,04475469848816485, 0,04626877945987105);(0,2609342950442204, 0,26014061298323027);2,1689086082687936E-07;0,5981338366797312
GA;Rastragin;2;0,15;60;40;(-8,032530586103854E-05, -1,9197244661599707E-06);(-0,04805408386338003, -0,09384498607851126);(0,25699756837409404, 0,1927375618598579);1,2807875720000084E-06;0,5729252528091463
GA;Rastragin;2;0,15;80;40;(2,8365846600427433E-06, 7,122838447314237E-07);(-0,0041977867506525915, 0,2502616889164648);(0,41429667228429357, 0,5099785862952619);1,6969607941064169E-09;1,0185408767009796
GA;Rastragin;2;0,15;5;80;(-0,00012903417328835598, -0,0007465933749692955);(-0,052309818550136764, -0,011394705323830518);(0,2667261700104984, 0,10191113842521217);0,00011388707088144656;0,925609958838313
GA;Rastragin;2;0,15;10;80;(-0,0011905403958384318, 0,00036298397444491787);(0,044338571766101, 0,1000256161509772);(0,15232064332249837, 0,09735846797120314);0,0003073365571992781;0,4413348252224246
GA;Rastragin;2;0,15;20;80;(1,670307396789937E-06, 2,0496701970030607E-05);(0,1494640898332475, -0,002380736770802466);(0,24236915289642705, 0,10466776494332515);8,390095018739885E-08;0,3983977064268087
GA;Rastragin;2;0,15;40;80;(1,1713944513372154E-09, 1,6941235527271823E-09);(-0,0024807151228603804, -0,05059203813870296);(0,10702429401963176, 0,04944758987884229);0;0,16859643606352498
GA;Rastragin;2;0,15;60;80;(-2,98739902200857E-09, -3,2457849963381797E-11);(2,7034342414366517E-05, -6,472310482490362E-05);(0,10421267319184169, 0,10420947428447391);0;0,20149471870871913
GA;Rastragin;2;0,15;80;80;(1,8263711250033241E-09, -1,1424385429606777E-10);(0,0002430535362450054, -0,049135155713850194);(0,00016159058623753378, 0,04957899621648855);0;0,08346854305577481
GA;Rastragin;3;0,15;5;10;(-1,0618528453860687, 0,029559285040043265, -0,14763075824310246);(0,05989443252836544, -0,06988193168417331, 0,05313577809560079);(2,359166714338079, 2,599256194668773, 3,0938415652420974);6,070266710407985;16,678278751499665
GA;Rastragin;3;0,15;10;10;(0,9283654031632205, 0,0423925643799794, 0,06053616393161759);(-0,5024058826506527, 0,1703274919791852, 0,3710388020395249);(3,5924577126032737, 3,2795193304511656, 3,260125392242303);2,9305956448406363;16,57788758915509
GA;Rastragin;3;0,15;20;10;(0,045866518052744, 0,0156743105168749, 0,8897175937805173);(-0,0841853679846001, 0,08446688514118765, -0,41413663618302216);(2,239626157888917, 3,845915543371216, 2,9419407650914042);3,5609889759446247;13,112938650447632
GA;Rastragin;3;0,15;40;10;(0,06560623571054802, -0,9882482782136174, 0,05329978698183968);(0,11668333921040368, -0,21451262507178775, -0,1453786143220899);(1,0835323960733896, 2,0008150040566774, 1,3318718422668234);2,404219094854753;8,608082921170928
GA;Rastragin;3;0,15;60;10;(-0,027101724559926432, 0,9503152042356053, -0,009710311216520138);(-0,10003524313120823, -0,3226109122911941, 0,39674428674269835);(2,0163084943948735, 1,6740982781796392, 1,7808437845463196);1,5505027570466936;9,579962448247086
GA;Rastragin;3;0,15;80;10;(-0,06520782884909959, -0,06233795772383521, -0,01632691672109532);(-0,29362318498672896, -0,18142403375096022, -0,19793887803698212);(1,3168171266895197, 1,7584629696840066, 1,1489603584557864);1,6459378129086701;6,591048716630231
GA;Rastragin;3;0,15;5;20;(0,04076130101352016, -0,0697006771685251, -0,967428872521381);(-0,1250769916861182, -0,07373647108059563, -0,17051200338303954);(1,6561274013635892, 1,8903079623010273, 1,816879600430712);2,4210302551765537;8,835321335881465
GA;Rastragin;3;0,15;10;20;(0,0018306017278780851, -0,04768201933138638, 0,9874832070558497);(-0,2984230613481441, 0,13293739324648246, 0,19507652393983693);(1,3802179157783305, 0,8942703423583519, 1,2265531662525422);1,4544099140612516;6,923413749299945
GA;Rastragin;3;0,15;20;20;(-0,012136132537438726, 0,0035620294515108625, 0,020425186801767303);(0,04458117617527392, -0,08759237466524133, 0,4646125091260558);(1,3221274953235476, 0,6299982988986319, 0,4900872738438089);0,11437722722399002;3,384079615880468
GA;Rastragin;3;0,15;40;20;(0,00433465449468062, 0,02131756883538529, -0,9485255511307644);(0,09401594139250771, -0,06357284806830718, 0,2979781478269417);(1,0488089368898723, 0,8487050717698437, 0,507053852057361);1,5119217617581455;4,468210539026794
GA;Rastragin;3;0,15;60;20;(0,03164704766946347, -0,9911988325365362, 0,007707937486854263);(0,1456747560354446, -0,04314226679558943, -0,26154142516628087);(1,074366595721902, 0,7797383435872473, 1,2307471574560176);1,2075921793528863;3,6716939491657667
GA;Rastragin;3;0,15;80;20;(0,006225589256856574, -0,029627443659905994, -0,014071541537891585);(0,0035673313188536505, -0,10919085840604673, -0,07922485259024539);(0,7202170285585435, 0,4029351033250562, 0,8410589469467368);0,2205920162640851;2,964988392980999
GA;Rastragin;3;0,15;5;40;(-0,9481837327384804, 0,009601717539621912, -0,005305296900263601);(-0,14402307214930246, -0,289627166548596, -0,3340498656667454);(0,738353036283517, 0,5169233515712089, 0,9556857689112306);1,448238896612743;5,546161168079844
GA;Rastragin;3;0,15;10;40;(0,9831987726221838, 0,01966247342631911, 0,019548527875910715);(-0,15185695895913828, -0,002372072562217427, 0,146959358160562);(0,7295899232296167, 0,9462424288132827, 0,8653895368961443);1,174671848052352;3,8693986857654337
GA;Rastragin;3;0,15;20;40;(-0,014338343821842386, -0,0035923400517043494, 0,014231701683868548);(-0,20495481953599368, -0,09900027055967318, 0,20213368975669432);(0,3761359151273266, 0,4983840420242569, 0,5712160260140696);0,08347570122740677;1,913914929689043
GA;Rastragin;3;0,15;40;40;(-0,0004261441773694124, 0,00016065943143330885, -0,0006766463023807483);(0,10120828493095564, -0,051165729614543895, -0,14192380028451418);(0,09466767088677813, 0,1560038081373635, 0,2364426151213216);0,00013198226791288903;0,8686161369795047
GA;Rastragin;3;0,15;60;40;(-0,007538552459446649, -0,0015178886787889857, 0,00019394884619675527);(-0,0935980926589542, 0,19991621538250956, 0,09156016140985931);(0,3037215510405233, 0,37314636069542856, 0,4150968649915976);0,011737032123789959;1,3523674747612182
GA;Rastragin;3;0,15;80;40;(4,303314036612927E-05, -0,0012497571625717052, 0,001260430899792287);(0,048141702482948766, 0,15319997439986907, -0,09362749469284891);(0,15524846152508323, 0,13419766302731606, 0,19350059264854524);0,0006254141193693386;0,8517903097547233
GA;Rastragin;3;0,15;5;80;(1,0512896108481367, 0,03031209223656317, 0,023122226853611427);(0,09821595086750265, 0,4455574890011443, 0,06053615503829701);(0,8912289659593743, 0,7125790833866852, 1,0023584933288052);1,9076178050386972;5,214518254321917
GA;Rastragin;3;0,15;10;80;(-0,02488736552744364, -0,00703696897245587, -0,0009877746203948365);(0,15262455877916783, 0,14985707722382946, 0,20590700595083514);(0,3577114210544575, 0,32563995710149823, 0,47432146696406646);0,1326474990512594;1,974638223213495
GA;Rastragin;3;0,15;20;80;(-0,0036737688351831223, -0,008228629876589004, -0,0003155327862761157);(0,005072445510886437, -0,09509452338260423, 0,05069310642194806);(0,10822149764437576, 0,09549858883143515, 0,15370316587883934);0,01612746862991088;0,5852758411098854
GA;Rastragin;3;0,15;40;80;(-6,208033710774161E-06, 8,793528116846064E-07, -2,8434892429404036E-06);(0,14707818929430325, -0,1527283757739339, 0,04901621801346203);(0,23706802914955127, 0,13208127499344188, 0,15633681056796356);9,403461120882639E-09;0,6455933912569909
GA;Rastragin;3;0,15;60;80;(-5,783628017765889E-07, -8,737799298653377E-08, -1,5550058840382275E-06);(0,05023575303173387, -0,052048031943805216, 0,051198067378579105);(0,15322128541819904, 0,04929798927205939, 0,25913686614995074);5,47601075595594E-10;0,46238156139049325
GA;Rastragin;3;0,15;80;80;(-2,1738873674767136E-09, -3,1165262006153184E-10, 2,044093886396148E-09);(-0,05015473013523073, -0,0014202902824713018, 0,0014219130416546668);(0,04855158875361519, 2,24838334203874E-05, 9,439995608413847E-05);0;0,07627903568130012
GA;Rastragin;5;0,15;5;10;(0,9215808461740835, 0,9828481346492415, -0,9926625165380367, -1,9036677221932579, -0,12127129015536742);(0,43491490123903426, 0,19296496366864765, 0,40379445509849177, -0,33675206578968975, 0,3863520302742747);(2,8417901056683914, 3,2486950503184877, 2,7788977426815404, 2,467471868779203, 2,589355190737777);12,23925314759201;28,27466659706705
GA;Rastragin;5;0,15;10;10;(0,12318879914374214, -0,9337060915278097, -1,9209633155797596, 0,05479913910945902, -0,9496907925320194);(-0,36590033956603873, 0,47104131162227053, -0,14577806356086234, -0,34510244954472163, -0,08975353878162685);(1,4556645267347446, 2,0083831243780685, 3,232531756702084, 3,397835695777372, 4,86949989655916);11,476280689408732;29,18550537346032
GA;Rastragin;5;0,15;20;10;(1,0093183613922274, -0,0030965109557790083, -1,0780890380764157, 0,9855550318573716, 0,9371296637340492);(-0,2390259975136128, 0,6345848580614832, -0,10096013385455276, -0,22642324265613026, -0,1442391628614999);(3,351469204519861, 2,0128755278800794, 3,5265003250493976, 1,858624549101469, 1,9405853778478994);6,040583218745233;20,360386555124144
GA;Rastragin;5;0,15;40;10;(0,08239992962214915, -1,9567391243000625, -1,011447066561292, -0,9000851885611718, 0,945684567690463);(-0,4598819320227062, -0,3421962234326543, 0,40381962832892865, -0,23299124511890099, 0,20866831025101157);(2,7624465970245558, 1,712639484280375, 1,56958978211113, 3,3875467031930646, 3,509962698823625);10,75008654709422;22,30571881308486
GA;Rastragin;5;0,15;60;10;(-0,9347519578658345, 0,1069518102895004, 0,05008328826741243, -0,06132790768001661, -0,9939866591171186);(-0,08005674607135722, 0,19730184019635433, 0,4612228723103273, -0,483422697449973, 0,1904809211259159);(2,2759111914574794, 1,5771259373032842, 1,7621274958220075, 1,7059909221403384, 2,2619748433474443);6,113802819783928;16,639329672757366
GA;Rastragin;5;0,15;80;10;(-0,9973838366452875, 0,07048806687354703, 0,07919813329751335, -0,009067763522919532, 0,9702164339585169);(0,08772505602985932, -0,08034977268338142, -0,5369764007460489, 0,037594805776876884, -0,05318074151259666);(1,6430653578196486, 1,4310770575942233, 2,418915382902402, 1,4481381132261653, 2,1341638697782024);4,31718444520655;14,657547509511597
GA;Rastragin;5;0,15;5;20;(-0,01582978967130566, 0,02897847228459649, -1,9221889653454807, -0,10469499497369217, 0,04611328926716585);(0,10769898895859346, -0,312314421765767, -0,34825605474261867, -0,04758373292172881, 0,24471641592322238);(2,266100207065277, 1,9083778672301996, 3,0739653461744774, 1,8034814880654175, 1,8731536611164457);7,5987506011313855;22,53596442021604
GA;Rastragin;5;0,15;10;20;(1,0022008784304488, -0,9877129133975049, -0,0457120442256973, 0,1256517499439107, -0,13616576033886962);(-0,5527054352391487, -0,04556614349605448, 0,6040800493108732, 0,41042927961752057, 0,593667228789329);(1,8077884138342366, 2,5221668538474016, 1,0509750102864115, 2,079410515490026, 2,449369087814229);8,8567350130876;18,974486283006335
GA;Rastragin;5;0,15;20;20;(0,94893437850466, 0,02187026346495413, -1,9871738504909287, 0,00836629297654845, 0,07168566523280526);(0,3526850244334851, 0,5543542901258334, -0,16012888847720333, -0,017291441672044848, 0,321052828143898);(1,5324704066374544, 0,9636753997474419, 0,8164085324079963, 2,1360892063998755, 1,5161228837284941);6,503227978323139;12,50174051122582
GA;Rastragin;5;0,15;40;20;(0,008840683651129097, 0,9616150536234525, 0,026583624958891328, -0,014333057348758301, 0,9846543957338697);(0,1604513370456125, 0,2673194420824118, 0,0878309813330633, 0,12032423688153204, -0,18711436489654681);(0,4442269015749455, 0,9303269843186702, 0,7811454586673147, 0,6215510262569877, 1,4936525407365295);2,4262354355461895;7,4861327178497605
GA;Rastragin;5;0,15;60;20;(0,042571176748565386, -0,02665465573818837, -1,031243703606591, -0,04604975493571337, -0,02472926426034494);(0,1905074011924796, 0,29533486778617624, 0,08893727133617042, 0,2069716733853916, 0,18521382167861805);(0,6682079742406751, 0,5243076831131536, 0,4953924756226517, 0,6928812064302278, 0,8090953522356428);2,2924525678248244;6,258478966529968
GA;Rastragin;5;0,15;80;20;(0,008621644491166258, 0,02750475262189824, -6,308904270661436E-06, -0,011612087931785808, 0,06037072349860974);(0,12471111839671858, 0,08480952529711597, 0,16094141048048433, 0,3513115169105858, 0,06367056185898619);(0,5559416187739387, 0,40705494008397713, 0,24017010202072184, 0,4474417075389991, 0,48686056657109095);0,9056773421073032;3,7044995998579795
GA;Rastragin;5;0,15;5;40;(-1,0823909431405776, -1,0629185022892154, 0,8976188301533652, 0,06207057724813492, 1,0607072338234946);(-0,441499883347552, 0,07831492495212408, 0,5516225065933794, -0,006766338057935717, 0,6882122309441373);(1,5481149489886767, 1,6803212833542063, 1,4302035225675283, 1,9430096163006212, 1,9125348517340353);9,785900167523238;18,054600794798425
GA;Rastragin;5;0,15;10;40;(-0,9577219498133016, -0,9644508768996471, -0,013039290968753225, 0,9840311429953541, -0,04495859794810464);(-0,06563571876189986, -0,19904836571491588, -0,029984244293660894, 0,12255578910216033, 0,5686719558511191);(1,0379806890956456, 1,5873198989058093, 0,848787696467605, 2,0810038241180995, 0,7987371057156873);3,897251482272182;12,06479230589393
GA;Rastragin;5;0,15;20;40;(0,0602426219537765, -0,02131701085860324, 0,041508406237949956, -1,0405695629969205, -0,014641131660008355);(0,18153368535471415, 0,14447377667596242, 0,20376698148796435, 0,35020503557923394, 0,2571219919605974);(0,7057878703612602, 0,8763000590656304, 0,8001668946261894, 0,8241629316066998, 0,728535615146313);2,5898143186859386;6,6592809533091755
GA;Rastragin;5;0,15;40;40;(-0,007385960445413842, -0,00020832395921312977, 0,9711427946663584, 0,010212173524875467, -0,00411450616426956);(-0,04622512153177215, -0,259279505661597, -0,09758688548495478, 0,15340426296197268, 0,20627714268283018);(0,5802936686588678, 0,6262737397835704, 0,9126277238777863, 0,3400866356679615, 0,37761291610829495);1,141915267267116;3,7963135558638426
GA;Rastragin;5;0,15;60;40;(-0,002379728456568836, 0,0009646284972296693, 0,0021895332057169856, 0,03010355297578493, 0,02518959418819089);(0,1548102152957846, -0,0021476102284465454, -0,19439877824869525, 0,0989171007106138, -0,04682203353862282);(0,44164084073973436, 0,10756910989224018, 0,2744724899256883, 0,6090652916559268, 0,3703186168286972);0,30713581722304184;2,420172154490034
GA;Rastragin;5;0,15;80;40;(0,00016205672569124724, 0,0002671775970789318, 0,003081584410178119, -0,0001263574704595963, -0,009687710215273926);(-0,24315581031191705, -0,050105851437901215, 0,09787892413382342, -0,0007963375213752378, -0,0085269703882345);(0,19789955181742636, 0,15200896312021112, 0,2023687318450894, 0,2142919612601641, 0,20639151642593204);0,020520166024240893;1,450606659046904
GA;Rastragin;5;0,15;5;80;(0,06936798994747817, 0,034832683643619244, -0,07438820673663571, -1,0955486798645455, 0,9350038622060719);(-0,15050546641540072, -0,0761812270774546, -0,2416738630785947, 0,01764223677930803, 0,19007565503964874);(1,2842636906285598, 1,1275311840726974, 0,5368339823970295, 1,1721183274257017, 0,80744227944316);6,902982971576563;14,467073897753824
GA;Rastragin;5;0,15;10;80;(-0,10480131324068624, -0,018422613395294746, 1,0794768461038777, 0,068147984353096, -0,050428484591751754);(-0,5300528983446008, -0,014094732247641614, 0,2975834928020985, 0,2350120375523655, 0,3736978473925464);(1,1898173845516424, 0,6439836477866346, 0,8338115703204724, 0,6764594715303717, 1,079648736773751);5,963234321374557;9,498378017566562
GA;Rastragin;5;0,15;20;80;(0,02622466879480778, 0,0018166642117638382, -0,02371936422150979, -0,021598346498916086, -0,006993119285642221);(-0,048583028458950406, -0,14745335057114464, -0,10052370173313989, -0,34759084695758624, -0,0011688204087358211);(0,5781621739144317, 0,341894482693932, 0,3065151758095107, 0,5524647803296782, 0,3958261849472143);0,35030730018398515;3,955937383534608
GA;Rastragin;5;0,15;40;80;(0,0013798622721493314, -9,019412711189483E-05, -0,0009448190191582695, 0,001664103117202716, -0,006806312800931913);(0,09560531749878297, 0,049192026151103393, -0,10166979942121752, 0,14959277719523723, -0,16528046541491395);(0,3980797760826632, 0,36553936647127416, 0,3034805058109274, 0,135654745089561, 0,24634957993477263);0,010295142187054296;2,0337029392458406
GA;Rastragin;5;0,15;60;80;(0,007389929940409006, 0,0007742292145022338, 0,00043863471450116074, 0,0013578708519400287, 0,0006026210125847479);(0,0078070374637360775, -0,052121647168841566, 0,0007127372879724517, 0,09881898084249804, -0,09574224202438075);(0,20643829000179745, 0,15441872027164316, 0,10428929958919457, 0,09387875618063472, 0,2011252930505177);0,011427401500483825;0,9375682350340664
GA;Rastragin;5;0,15;80;80;(-4,058963720703643E-06, -0,0010967423134044516, -0,001469575784289756, 0,0007538747890601198, -0,00019417005203678202);(0,048142689601330044, -0,0008450951531501435, 0,0507979271251451, 0,05390846435770833, -0,0014227398555301419);(0,04945168258373467, 1,925673512679528E-05, 0,15389648552900537, 0,05173797601495559, 0,10450633223052165);0,0007873232280530829;0,4213831759405842
GA;Rastragin;10;0,15;5;10;(2,081533099813897, 0,9048542585782293, 1,0262447879859762, -1,1081039600696272, -0,912631354685896, -0,7824130494646193, -2,8659230277868573, -0,871699026448054, 3,2386041445460223, 0,02173618419131884);(0,23562475793312304, 0,4190815420883308, -0,46233708815109525, 0,4507413161055691, -0,20268489106156248, -0,047577669506044126, -0,27381753153610455, 1,3759881480032803, 0,6195506599335185, -0,08818131096377779);(4,395100944397254, 4,517817226726566, 3,9494909616859517, 3,455802533810461, 2,9170884454159824, 2,495209730470843, 3,7891747380622567, 2,980523486174185, 4,605033838384675, 5,066350079196685);58,95836679791768;86,81554075405914
GA;Rastragin;10;0,15;10;10;(1,7802914680662845, 3,8185396889784267, -0,9111264327149993, 0,9920320481819171, 0,9716304007179057, 1,9614669995031306, -3,0339421078226043, -0,07253909683493376, -0,1257528302440365, 1,995441793354071);(0,3457466780638347, 0,026315791340897697, -0,9585413080386429, 0,36774211127903955, 0,23548668962951497, 0,5920713646977634, 0,3032434122872262, 0,16952243853864374, 0,0189042755995124, 0,417225997821841);(5,785584649248974, 3,912050557193243, 5,106239878742027, 2,7294715930751843, 2,168275194311226, 3,199223204277395, 5,662981000172325, 4,553498194712208, 4,528436251668845, 4,030691526611628);57,69321284912788;77,49863235262805
GA;Rastragin;10;0,15;20;10;(-1,1385032859413946, 1,022671266300129, 0,015757350357670674, 0,9654083916514264, -0,01962688018446279, -0,9481097315320267, -1,0303447848697105, -1,9916828960936592, -0,0261977004827732, -0,809901492297378);(-0,12301949084921415, 0,7366753301437973, -0,3561883864456054, -0,49857037824662837, 0,30990794473817196, -0,38147751885230086, 0,656918332318342, -0,05165955094501924, 0,5421979308990854, 0,8298380902307304);(2,2768008967085813, 3,3236526410043665, 2,5483328672488823, 4,385478365634298, 2,714501861350614, 0,9894710689719307, 3,469432474324749, 4,30564007394091, 1,9662376541840683, 2,077586082684267);21,055037600717284;57,57371626999386
GA;Rastragin;10;0,15;40;10;(0,08714498509999746, 1,0349315239303531, -1,1346868866466056, 0,8957754571319817, 0,004141418072103775, 0,1938246558482749, 1,9477140323257194, 2,026771404803048, -0,898758218343605, 0,012239203774938368);(0,21559218832129182, 0,05686396714754384, -0,38527766330113844, -0,2905625302424287, 0,14082364486062154, 0,27383450422452915, 0,22818643413068349, -0,2579037216910517, 0,1846393286226627, -0,2744929569456329);(2,9644891115598457, 2,553422140562185, 1,8728142053968524, 2,552987310028789, 3,763981730889739, 1,528811766319184, 2,080951734934627, 3,2330525158547583, 3,595651185168712, 2,0009855121550366);28,266221525568596;47,44916715186469
GA;Rastragin;10;0,15;60;10;(-2,114581595358276, -1,9442276916127033, 0,8176360285186446, 2,0364677787262493, -0,028759369000094903, -0,0068087381530950175, -0,9855593993565603, 0,03905371542696162, 0,19615746930962352, 1,0969660395042724);(0,14822255996760686, 0,3461304673134856, -0,20583940844080995, 0,31667475918560745, -0,5045633120933652, 0,11570937840251334, -0,36844185518037476, -0,3022889846624681, 0,25293302237464976, 0,12133232899380646);(4,279967493601771, 2,488257289090065, 1,4683182314821632, 2,9858970492147012, 1,9265301006240099, 1,9088987742384802, 1,5636341096181177, 3,531654137122734, 1,9192243691423243, 2,3958085502449027);33,5034984890396;45,98436169939298
GA;Rastragin;10;0,15;80;10;(-0,04807903700811744, -1,0176634167447185, 0,972364888837128, 0,896935042503539, -0,011455814552745691, 0,004983357239742303, -1,0341567682402166, -2,0014736615216093, -0,09497808678119757, 3,0429859975088798);(0,10594730060701692, 0,07774109560529412, 0,11303530748093209, -0,12609391369858333, 0,14386597351197922, -0,33919178244422377, 0,2856099208846051, 0,41695750123961994, 0,03012605721500694, 0,032896492226171456);(2,1036544727812956, 1,4971389934975796, 1,9083071475517666, 2,361558747127697, 2,767858832814822, 1,0515145730201105, 2,0915209966210715, 2,2873595792638994, 2,0496412640135695, 2,290611535416503);22,173078895880963;37,45247669647868
GA;Rastragin;10;0,15;5;20;(-0,757656176132464, 0,0748378380571566, -2,0804784975198136, 0,9457068814300784, 0,09490768142085493, -1,2239115061391255, -0,030386269061907445, 0,5091964667368671, -1,0355516935904006, 0,04752733349524139);(0,02209984645070635, -0,1254738108193336, -0,15721366390229513, 0,025867198265165293, 0,04849599989686534, -0,14808008480196927, 0,02987853462998496, 0,014193998969358556, -0,41890376336902957, -0,15286894392727174);(3,3663482828198372, 3,783712681151074, 2,673419428558462, 1,975955434456293, 2,3930643144372326, 1,6580413655879818, 2,9393112583293615, 1,6428218034869295, 3,8111021295044964, 4,687603849131001);52,02645730509502;78,45443373518276
GA;Rastragin;10;0,15;10;20;(2,072868402644138, 0,8632978364781856, -2,0292249100774793, 0,013210547058068345, -2,048651804125875, 0,8853954364682561, 0,006790867008292619, 1,8081255052928795, -0,8942848858571968, 1,0884479045362014);(0,014334284164001043, 0,05695324184216468, 0,09025711972403157, -0,2554660155301337, -0,12303070472489161, 0,4272621614642526, 0,5409230875629729, 0,36440310051428754, -0,18237016262816555, 0,3402770793487846);(2,1988904598396375, 3,247613128352966, 2,9219825092505274, 3,5503694650746134, 1,9804859470745648, 3,0308430180881736, 1,1961368840992008, 2,721285097947359, 2,2114158860454602, 3,0105543602146656);37,109318369605674;58,09399100007549
GA;Rastragin;10;0,15;20;20;(-0,07937002202801388, 0,9207040638425598, -0,13628838129261278, -0,023960353792986916, -1,0589719843565413, 0,03453980709196253, -2,0693616720903973, 1,9609541264195585, 1,1638565232243177, 0,09895254846827406);(-0,1003227056913067, -0,16337643917493497, -0,04852545555752626, 0,2309924956664406, 0,7011337320346543, 0,32668906254814073, -0,7443902621713243, -0,0534477643956897, -0,4313457699127682, -0,0692823495292135);(1,960476293399868, 2,4998186192283156, 2,6014999818570756, 3,1224724806724016, 1,2446367406505308, 1,5140490334259677, 2,3138138535187616, 2,910531287509244, 2,245035799429599, 2,574547040859681);26,34885371216066;44,80031937424368
GA;Rastragin;10;0,15;40;20;(-0,9645619749691035, 0,03688415685974089, 0,055018393334392846, -1,0354624059096798, 1,9341479849589394, 0,03854289187608975, 0,12105535544391274, -0,14348692021002862, 1,0184335902957578, 1,0132348110566496);(-0,2952726163586398, 0,21723391630096328, -0,6919388580337638, -0,6276823675323341, -0,47582991728558605, 0,2626928192081613, 0,6200083838405469, 0,12050349446930189, -0,3023821563387428, 0,46576011545999274);(1,4055876730562453, 1,5087394251002388, 1,4350910804250696, 0,6344155794146534, 2,5853135709709782, 1,944651688309947, 1,329333480380088, 1,9230995275142653, 3,331453171868303, 1,1822182566442658);16,990626965380898;32,446341248322504
GA;Rastragin;10;0,15;60;20;(-0,10229912520138651, -0,02165460060421598, -0,9661899925991322, 0,04356707334711002, 0,9445208465044125, 1,9050930603212461, 0,023857396451988016, -0,12088908396520748, -0,07042600736183502, 0,03226739105838661);(0,0022352653102073903, 0,4540588485654041, -0,13257924298089466, 0,3113981624329635, -0,3549341401545073, 0,6028439495623336, -0,33355235284349777, -0,18261586421053083, -0,014250252281341913, 0,3860856498845929);(1,6522607338751694, 1,3097788672892734, 1,285890446794288, 0,9904688394290307, 1,297515416070955, 1,2621045966863658, 1,6625062067147804, 0,7026745633440066, 1,1161929438016285, 1,1371173317738295);14,530296002164093;25,506405578960482
