Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rastragin;3;0,15;10;10;(-0,011480155177764129, -1,0402707659564463, -0,8608303382269757);(-0,07297371923616258, 0,6321129892620501, 0,9424561049997674);(2,847983036894842, 3,90289681128637, 2,2993546070189077);5,753389092965868;15,703288338859249
GA;Rastragin;3;0,15;20;10;(-1,0852076817265388, 1,0316340615700814, -0,052254787194628616);(0,606220996968904, 1,2115242070581187, 0,5704719095711849);(1,6750022411472492, 1,8122634104460689, 2,9777643514941996);4,374955185637422;12,012620930957654
GA;Rastragin;3;0,15;40;10;(0,9948776164414574, 0,11508208545482779, 0,01255530434846408);(0,9906435687187152, 0,6206996742533405, 0,2804158869084978);(2,097706276420755, 0,8992246202796351, 1,1458919815374753);3,5417628517792963;9,22237678122214
GA;Rastragin;3;0,15;60;10;(-0,03670037883433164, 0,9926503666756605, 1,0544143185588986);(0,4116720949239795, 0,7063587605450309, 0,5555917675189902);(0,6285635850711874, 1,1911734418962847, 1,1926730726005081);2,9526374371981454;6,867529300844177
GA;Rastragin;3;0,15;80;10;(0,027946581996554087, -0,04563114481057534, 0,9683822362671584);(1,1012674009997179, 0,510670793331786, 0,9196407371750212);(1,0043569095376494, 0,5053308683310468, 1,3819891756050433);1,6992808136358306;6,782767399804729
GA;Rastragin;3;0,15;5;20;(-1,078922904543524, -1,1430724667152552, -1,009259699274589);(0,47764911720187636, 1,1149943496485577, -0,20525700160220958);(1,6412089960788105, 2,5111948222733136, 1,7129419806326613);8,486430708019267;11,626782742095605
GA;Rastragin;3;0,15;10;20;(-0,019167070092991616, 1,1077611125430098, -0,04027212247698286);(0,14367173151752066, 0,7171738135436562, -0,4960351821655703);(1,7838355615902168, 1,2957194668432164, 1,1442366030435889);3,825952434711013;8,140911453883549
GA;Rastragin;3;0,15;20;20;(0,06659060948708717, -0,9845452126813635, 0,010604692984214736);(0,2834552354031335, 0,30024825486212686, 0,5371841172941874);(1,3174335068877758, 1,130390976942537, 1,6421920725795642);1,90577935247034;6,6129949676998905
GA;Rastragin;3;0,15;40;20;(0,041191764429447525, -0,020688147832480075, 1,0068824714191245);(0,2336837408536862, 0,8079866229970092, 0,5056137487555671);(0,5971864481113699, 0,8534024949389418, 1,1361341255722637);1,4427124326128684;4,9151018702962075
GA;Rastragin;3;0,15;60;20;(-0,0642505134019472, 0,9949596424503144, 0,01934231922349383);(1,2982841766817212, 0,4229510113516051, 0,2192600272200155);(1,3666713352248807, 0,27899472626166283, 0,8536004735232245);1,8770730685040249;5,244585317906771
GA;Rastragin;3;0,15;80;20;(0,9950001310120992, 0,0509039965458995, -0,000494992892695216);(0,5037330050417863, 0,40662089131800777, 0,6019473756036983);(0,5142999355174311, 0,265157046064758, 0,7075846540877082);1,5047394795592908;3,6287842839261146
GA;Rastragin;3;0,15;5;40;(0,0019573755443489382, 2,054773893136403, 0,02097510732387735);(0,006429884817426945, 0,8595356856968687, 0,2928048381478266);(0,7275128620392436, 0,8720388136359588, 0,9674173157279061);4,896403292332053;10,306174777960265
GA;Rastragin;3;0,15;10;40;(-0,9677221379479999, -1,0827360584703305, -0,06560281390885236);(0,8028736628082024, 0,1847136505462351, 0,006129665863876777);(0,6400051197071739, 1,3864983118235736, 1,5550623842476972);4,476663222069494;8,02812794181986
GA;Rastragin;3;0,15;20;40;(0,004197845644745679, 0,9947391266105786, 0,06691312186666143);(0,49222487368555357, 0,5942546429079207, 0,49714228018265383);(0,4885596288192055, 0,47163925089455144, 0,2211234104695231);1,8737966104886752;4,15182535029871
GA;Rastragin;3;0,15;40;40;(-0,002154665643351577, 0,010988730111638204, 1,000200973764162);(-0,0069807530656569635, 0,5142228646890317, 0,6150321620679089);(0,21889757895247422, 0,5088410098161606, 0,7160612056019953);1,0252778102511613;2,8852493980983853
GA;Rastragin;3;0,15;60;40;(0,0015725337412256177, 0,9951093546658019, -0,026139878330093784);(0,21784557522569611, 0,01649757065695285, 0,2116053290489251);(0,1856404171683467, 0,4479160903800588, 0,15722610042989102);1,1307112034687705;2,224652263526301
GA;Rastragin;3;0,15;80;40;(3,569488016161945E-06, 0,007855942924930526, -0,016770034875272843);(0,1104749877033672, 0,4149960783464969, 0,21916445277830574);(0,09003315850194755, 0,2840049849999534, 0,4123467249825689);0,06798473456129273;1,703494239501946
GA;Rastragin;3;0,15;5;80;(-1,0004414701543176, -0,09036890781578255, -0,051655634381128746);(0,19382609873278617, 0,4711558837024974, -0,062376542206180184);(1,2831115590766462, 0,9901268243107348, 0,6606024923448824);3,1030147084612167;6,760400393670483
GA;Rastragin;3;0,15;10;80;(-0,971220317697225, -0,00582788588259342, 0,05900357549096191);(-0,011166739623344158, 0,3812418949441058, 0,3295330997933078);(1,1677004360727845, 0,7091460218396327, 0,9161549591793045);1,7959070300407447;4,36579196713037
GA;Rastragin;3;0,15;20;80;(-0,0019082139704906652, 0,9990791736455055, 0,002418367287447598);(0,3064327175164444, 0,40485409337063166, 0,2105129784416424);(0,8554655943834468, 0,26040678332041567, 0,17503223190189104);1,0002092343004492;2,6223005928463157
GA;Rastragin;3;0,15;40;80;(0,006636422534893827, -0,014589912320724097, 0,016169633471961653);(0,021270691137514307, 0,19336903666418143, 0,518912266381961);(0,2273354544885859, 0,184585587449158, 0,2884195387409315);0,10276439999471165;1,535746296427194
GA;Rastragin;3;0,15;60;80;(0,032105932784547986, 0,00023179071149072696, 0,06377955097946941);(0,2212941770201115, 0,3152444912254886, 0,4208721077607363);(0,1792802494380426, 0,444794486468724, 0,4708876013022988);1,0001595405796238;2,0548661506766797
GA;Rastragin;3;0,15;80;80;(0,04041334680506191, 0,041756665636721646, 1,2456883385851516E-06);(0,32069788502146335, 0,3137856726540069, 0,30274038525579205);(0,4556157539536911, 0,2157670143920931, 0,245341299270819);0,6662435683565917;1,6931384515326797
GA;Rastragin;5;0,15;5;10;(-0,1063413546123333, 2,0091016037757967, -0,9244443807456144, 2,0064785059888735, -0,9978025437359248);(-0,2904309431598812, 1,1071092195091479, 0,6447336523866509, -0,10670687368859393, -0,04937343501030693);(2,3508577076388617, 4,55440805453158, 4,136833495045927, 3,8988680093753922, 4,397546957570845);13,205768837151162;41,103197084896955
GA;Rastragin;5;0,15;10;10;(2,1340363551224684, 0,09823867173256806, -1,9642886486078224, -0,9671049540110062, 1,8826477584585914);(0,9519445700700141, 0,37828014091092454, 0,20178117683690733, 1,0066641214173055, -0,27321252840629506);(1,8936591565938805, 4,200189098518614, 5,5035023201097415, 3,948230602268225, 5,45403023911038);21,149669370119163;33,829702109358145
GA;Rastragin;5;0,15;20;10;(-0,1808139758766134, 0,1273016407329841, 2,057884816699451, 1,0444889854698167, 1,0163015624415737);(1,0169104202075434, -0,3779742531689285, 1,3498079759121988, 1,0987944572656758, 0,44321057486697696);(3,531653830355594, 1,2112951598913606, 3,6728002921561558, 3,467343985330778, 2,2990284920664106);16,32277908618945;28,98042707773349
GA;Rastragin;5;0,15;40;10;(-0,12720801410249338, -0,08873380075709736, 0,9843437336770213, 0,028471603105210658, 1,9597308149115023);(1,3602964386744862, 0,4466436016524442, 1,6283011515588885, 0,6161852506991453, 0,4502063965142101);(1,8464225823954203, 1,6398699663079022, 1,4614601865253376, 0,9737352931358565, 1,9976322409205371);9,902731944207815;20,97625000782066
GA;Rastragin;5;0,15;60;10;(-0,019724231879439214, 0,026632259176786466, 2,0455065003807578, 1,0372685004597262, -0,9718956206668101);(1,1023462033969427, 0,7670943792517196, 1,314642803526164, 0,3377384293390853, 0,5006031045004654);(1,203412178592937, 0,6111083350757325, 0,9119858847325415, 1,4622968550999755, 1,5306272142175372);7,256490356112842;15,452941524122215
GA;Rastragin;5;0,15;80;10;(1,032743587191396, 0,047441274880804574, 0,03702472989594385, -0,0034213666269151677, -1,9474612309569925);(0,9035143991028812, 0,7707371900678195, 0,9284969654085623, 0,5783677572965494, 0,697360217707849);(0,4619108921617122, 1,1687591137565017, 1,3941518204528136, 2,07198514572942, 1,8253888833892147);6,326289610967933;15,442060498624496
GA;Rastragin;5;0,15;5;20;(-0,0386549475219804, -0,8816537697165181, 0,8502733107051162, 3,0161968711404272, -0,04817578158520952);(-0,06716785009809075, -0,4909007019635661, 0,44068229048973284, 0,7356645732935192, 1,1339965580102938);(6,305066802679354, 1,710456824150838, 1,4077297433595628, 1,7050999141477978, 6,346913409921898);18,14925482986543;38,85605412318436
GA;Rastragin;5;0,15;10;20;(1,1048475633244115, -2,00616042400007, 2,0613604494260134, 1,8451269913505017, -0,10580938366343068);(-0,1340130163183467, 0,6962657392032093, 1,2860794180042352, 1,333737667410699, -0,24887837005034089);(3,1047191433214296, 2,0241127505376255, 1,9421533770487973, 1,829119215517356, 2,6522157085505875);22,246668902784762;27,37439235613359
GA;Rastragin;5;0,15;20;20;(-0,9312202096865957, -0,05315609398780663, 1,0189626159641656, 0,8930316404677292, 1,0216573753263365);(0,3955864228212313, 0,7774805198877666, 0,12021640706599408, 0,8929877231149985, 0,13468258127373625);(2,7951765530431434, 2,154180378343106, 2,6474511159088205, 1,7731522620429165, 0,7179437280449807);7,559693420755885;18,99931086553905
GA;Rastragin;5;0,15;40;20;(-0,01330211457058128, -0,06003283959389688, 0,02719141744025398, 0,010445175403969525, 0,011460984262501195);(0,23028404262689928, 0,9063144750947961, 0,6045352720202377, 0,6961936753300292, 0,7083480567681044);(1,9099989035816176, 0,9500634288941744, 1,8996957513449415, 0,6447039785821411, 0,622111217453246);0,9357000030377591;13,030382637803424
GA;Rastragin;5;0,15;60;20;(-0,9686958046401857, 0,8421652046748255, 1,0286030308647587, -0,07969020915760527, -0,07779856387421447);(0,5765768094105436, 1,2232009451365897, 0,9486093572834777, 1,007026658361705, 0,8587364489483557);(1,203409520352463, 0,41986145386006224, 1,4300557044088933, 0,700934100532786, 1,0402245613942265);9,997987805613285;14,803435610920692
GA;Rastragin;5;0,15;80;20;(1,0507722694274502, 0,9378407534276831, -7,573811126291894E-07, -0,053454874698930066, 0,046789785567715736);(0,6218187213865598, 1,1193679589762793, 0,6952890626520442, 0,8660097967764175, 0,7152995080133324);(0,9341475021323968, 1,4605896923936141, 1,0874381517382932, 1,44292423302873, 1,1845708772877461);4,234082371874621;11,619227183640396
GA;Rastragin;5;0,15;5;40;(0,042725918022247455, -0,05157860993604313, 1,070002945225105, 1,954843187217566, -1,9104678771364987);(-0,005095830202821122, 0,799602831114915, 1,1245085376893842, 1,34685649842876, 0,5586827668476646);(3,2735949939367837, 0,7779057058362595, 1,9203027565391326, 4,118751389341529, 4,370521976545636);12,392055512379962;32,40911698499711
GA;Rastragin;5;0,15;10;40;(1,834021249509787, 0,038053704559322284, 0,9369752236175248, 0,02678602771425348, 0,03365493719559609);(0,607292457463909, 0,7914183854341614, 0,9002328343539766, 0,7019989368579799, 0,8622958322026584);(0,936207279031102, 2,93708988343821, 3,5382425177503944, 2,0670237972206618, 3,4967405803315317);10,629861871811713;22,55354070910806
GA;Rastragin;5;0,15;20;40;(0,964985292940745, -0,01252514266340038, -1,0265479566785887, -0,04979006116575779, 1,9133593656787289);(0,8855198465163113, 0,4523868457735071, 0,8153959259176539, 0,3713724592544218, 0,489199061723183);(2,3145753166764624, 1,1515686324034131, 2,0360782389932566, 2,2818654106926015, 1,7148389955124983);7,990237646390042;16,41255851365463
GA;Rastragin;5;0,15;40;40;(1,030957242254595, 0,023813248528578787, -0,04214793800999983, 0,9478037854723027, 0,9755456595014617);(0,4314172492532495, 0,30794837043584034, 0,5842591627936405, 0,5346490852721003, 0,42106121455302964);(1,136735939966508, 0,4667760717142692, 0,881071533737075, 0,6814075746444037, 1,2047737231498383);4,214944122198233;8,11246777770895
GA;Rastragin;5;0,15;60;40;(0,015419847832423644, 1,0456017325588314, -0,05854210232283563, 0,04333330153744708, 1,0059892533818386);(0,703259867904661, -0,06416642715108019, 0,6148445835975039, 0,8151871038392804, 0,6445334437725629);(1,5731995473645901, 0,5439724779752139, 0,7092156088601937, 0,839346020239914, 0,6633147588105383);3,6097757193610818;9,252226288274054
GA;Rastragin;5;0,15;80;40;(0,048657862547212716, -0,02517071014303074, 0,9942228274260786, -0,0017546870835232703, -0,04933626472047514);(0,3099565011535983, 0,21531744699980235, 0,5101807679365861, 0,12608880665482694, 0,2971073209485128);(0,6678888837068806, 0,38038421100487024, 0,504602957249012, 0,5555139840287479, 0,4387921398510333);2,0662572972174544;5,321670710810008
GA;Rastragin;5;0,15;5;80;(2,9681346077971975, 1,123179878385363, 1,1428065698921763, -1,0044191806324605, -0,940798795326641);(0,09644977884967613, 0,6836539239130628, 0,6258193022758268, 0,2241515386229065, 0,2133379595724933);(4,199334832385466, 1,5404913444860908, 3,216460719885904, 4,4986720614352675, 2,4047649002022697);20,769966419800237;30,482821375169795
GA;Rastragin;5;0,15;10;80;(-1,006661728435983, -0,00640043994997086, -0,8705173810210614, -1,0249289049275054, 0,02425604540875259);(-0,09198709206858195, 0,15960694463961958, -0,22674945615464576, 0,7806928826224286, 0,5325556677538597);(3,4561363187344205, 2,1375661015187086, 1,992043936000802, 2,377865356486458, 1,5182747764716593);6,20831960211315;21,469989873826954
GA;Rastragin;5;0,15;20;80;(-0,08706484139334864, 0,9940234123212714, 1,0557105618271172, 0,05534560010066725, 0,05171842839254359);(0,31213767305319806, 1,226317380476111, 0,6792482261361045, 0,20728207908125734, 0,17600046799914043);(1,367136732483769, 1,3424173197811486, 0,8638447918562232, 1,0198489193532625, 0,8725253269996521);5,310652794109387;12,908948321554197
GA;Rastragin;5;0,15;40;80;(-0,008128329264036394, 0,01107753408943224, 0,05665918555280908, 1,0327797886453387, 0,9472151973080576);(0,11356114002490066, 0,8174413707930303, 0,6251847601526048, 0,695579723037236, -0,10496039528427643);(0,338719318577425, 0,6090806663071854, 0,9469864557233438, 0,9115348067036736, 0,7384863082694364);3,38782730325196;7,149311659491149
GA;Rastragin;5;0,15;60;80;(0,006800062562889085, 0,010668761034203389, 0,016360267151442467, 0,03304016328295556, 0,9961286573037338);(0,30792937289937905, 0,5984651423998487, 0,7084192057311424, 0,20765416441887977, 0,5181440572078116);(0,8678837669999392, 0,4936763308390976, 0,8879444874830401, 0,17872275913495939, 0,5112350312546071);1,295833236015092;5,02539344195789
GA;Rastragin;5;0,15;80;80;(1,0242660973105182, 0,00021447783903700852, 0,024117152235147987, 0,003360580633853351, 0,00020228253283130515);(0,8097574642032436, 0,22041788858883385, 0,30831419581920505, 0,4292161910670854, 0,41090913317179795);(0,17685587179419077, 0,4284753680718835, 0,2259918348388187, 0,2974299846813422, 0,25637209520732895);1,282559452585076;3,6904621573964285
GA;Rastragin;10;0,15;5;10;(-0,5806865982032283, 0,11983981097955976, 0,21010903111733903, -2,7807948308258212, 3,964108074169815, 0,03653721475367311, -0,002885272346086154, -1,9016016452651878, 4,150121595880923, 1,0963663985569418);(-0,19437356334726763, 0,4703197138980295, 2,1986141758200914, 0,7675548692757552, 0,6519824524993372, -0,31332814069507936, 0,16603283798755397, 1,4402501572191493, 0,7204728390760282, 1,139898908332062);(7,696453493411466, 7,361809290877024, 3,313961819538841, 5,468723263440321, 6,3341438273201085, 6,206950359478569, 3,9998083210233637, 3,362737717003221, 6,921154857085721, 6,140297311260435);91,202544301336;119,55381989444504
GA;Rastragin;10;0,15;10;10;(1,0481127251816162, 1,8709593635562705, -0,5268825451495226, 2,9942501072502075, -1,0711349052034855, -0,8308097266912468, 2,0429621801865236, -2,153744621829518, -0,05381704263924014, 0,7458068784561735);(0,36032312771450475, -0,11145012727001809, 0,2031371177025191, 1,2034518638744873, 0,3097482972037037, 1,2063040853334264, -0,14772372757748448, 0,21443988016830867, -0,9531499761276578, -0,12020717990490955);(1,8460796443807663, 8,086815522386706, 1,4873699354918921, 4,127113972036444, 6,56105833405104, 2,8670615422948114, 3,8172543726370685, 4,097737916743919, 1,5265746948469403, 3,6983152828521906);70,10576711902138;93,69249270941091
GA;Rastragin;10;0,15;20;10;(1,053554691252728, 1,0035249908843058, -0,876394637119408, 2,045127461103281, -0,19503724947174517, 3,9703054293962246, -1,6041955812637938, 2,165849867463927, -0,8343551048140379, 0,8614082338296063);(0,5191644874696049, 1,017666977858481, 0,6798696910029078, 1,1265177228158216, 0,7207585734698891, 1,7248194546525877, 1,0023980970528967, 0,8347218993989209, -0,0561539171426654, -0,022853349589667893);(2,45042050520037, 3,2147852107586203, 4,376319020079702, 1,3104776636177702, 4,470182821172387, 4,829334495409223, 2,70808809513257, 2,5454798076208895, 3,2987099367512345, 4,421044483314755);73,58011455882168;84,2155296272376
GA;Rastragin;10;0,15;40;10;(0,8852711448692197, -0,0070784575044924025, -1,000280236885208, -2,953935797993432, 0,8566585827105304, 0,18711035005409293, 2,0106822749737225, 1,9164345790069657, 1,8159499686525642, -0,8727533534723713);(-0,37949803878571425, 0,6450171937465063, 0,9149742623380346, 0,7819009384997063, 1,3966712893750128, 1,170539845740461, 0,22719774051803537, 0,9387072929885321, -0,030976260856811405, 0,20313755347191145);(2,20118178979454, 2,0119959915645316, 1,2470955451794334, 3,6249121447603394, 3,266635592713266, 3,529262939944763, 4,57859774828141, 5,238843804432573, 3,477741643062543, 4,339050494136024);46,27963785423755;72,28991016237964
GA;Rastragin;10;0,15;60;10;(-2,897344662914732, 1,1044790915615939, 0,16162551635863054, -0,11036255605758738, 0,08711000594723561, 1,121538425470038, -2,916337850488329, -0,8745292027606677, -0,10205556190922715, -1,9908772858089865);(1,0894661891347668, 0,6097075299495238, 0,05242483753286431, 1,3640533906781835, 0,883118324798718, 0,8116240126825451, 1,2912529991914834, 1,0081082916868662, 1,070587926906168, 0,6408402400355708);(4,988775686053893, 4,773927990961518, 1,8989358930273883, 2,1598764333274065, 3,3235213448175265, 2,7546833252362224, 3,6912818981377407, 1,86841874106283, 3,7056385844559623, 2,7439245552380602);45,82761667613521;62,2173133637303
GA;Rastragin;10;0,15;80;10;(-0,9294457419729656, -1,0200469502870826, 1,036326931795018, 2,099598139742344, -0,8339379657877197, 3,0616835875119404, -0,9494615930332158, -0,0005136102830942679, -0,9371477380238513, 1,1587065878124965);(0,07426885761192578, 0,6119074833271558, -0,24960827894201545, 1,9666661571160877, 0,8416558244286566, 0,45045601682853126, 0,3308318584547793, 0,15157858753214662, 0,05333048158889882, 1,0672390120887487);(1,2057819913860617, 2,7579910134284495, 2,201864706111445, 3,140196989854008, 1,0982941245141218, 2,3241738308180633, 3,0408303077771484, 1,4252997812102213, 1,39393364576993, 1,7827741011792273);35,33036022488382;50,74090596433513
GA;Rastragin;10;0,15;5;20;(-2,1344879706925393, 1,9064082977530346, -0,8932170679273703, 2,9206764913683654, -1,0050422087369855, 2,0948808769682827, -0,05587826757527692, 1,5006292108024217, -1,853496555036814, 3,0128420271577054);(-0,043747492467267744, -0,26268298608547624, -0,5029096061239351, 0,7123739229555331, 0,6999341698065208, 0,9661792790562382, 0,5587337574263784, 0,6425125273344839, 0,6530671177212514, 0,742011757388795);(7,504524355331461, 5,529882509266015, 2,841458327974529, 5,453781188378624, 3,8956476473142527, 4,975093824481832, 3,7189724265182136, 2,99691588595377, 3,951259056998672, 3,497975987508269);72,42997455216984;95,51029264149531
GA;Rastragin;10;0,15;10;20;(1,1330211504501948, 4,07947756403038, 2,9664725884576275, 3,9192456281156143, 2,0932492595108765, 0,14350632666858054, -1,1726564393757712, 0,7741679465435114, 1,9854920059987355, 0,8932287714725318);(0,20908253554760264, 0,2582353421606299, 0,8747335177371512, 0,7548591005172052, 0,36415936994260584, 0,5506353890617224, 0,8291603537482324, 1,6368490316962876, 1,1608365942179975, -0,1729276432703601);(3,8666421183928645, 6,527161242587176, 3,2830127536472253, 4,264104387879079, 4,875339025489162, 4,561254548290304, 6,323012807173374, 8,923850252033025, 2,4260456325675, 3,6383161239163755);80,68961062133238;93,99561633591632
GA;Rastragin;10;0,15;20;20;(0,8327272198709181, -0,8069418684397314, -0,6204159589255909, 2,031127974429953, 0,737622430212812, 2,188198731197331, 0,07463059820437845, -0,10123178254230059, -0,9890008250864786, 0,10462848740682995);(-0,1654240922379481, 1,1620269087554669, 0,27635274274080457, 1,302156370579294, 0,1080635148203152, 0,9219516635095655, 1,2217690308719529, 0,928767939102331, 0,05778811981870304, -0,3766472815140721);(2,3300316487986485, 5,828701061151393, 1,917795701376896, 3,8266879251332893, 6,881912933283141, 1,7235721597172118, 2,497305375582677, 3,882510339384333, 3,6609718816347803, 4,272316411425347);63,31940029546203;80,60438211879357
GA;Rastragin;10;0,15;40;20;(-0,8958240902925994, 2,0814496747410143, 1,132729220718213, 0,009844852145594274, -2,025072574190189, -1,8631711070210941, 2,1017299197251162, -0,01357428077584455, -2,8271198664867767, 1,9608318911820026);(0,12465609612670034, -0,5792926819846416, 0,8716678728051743, 1,26344863687758, 1,1046889010397645, 0,8317394074959259, 0,9375888576735238, 0,2987242659908565, 0,5239604730162728, 1,0863505777944038);(2,714534266361574, 1,1842536286077712, 4,160946745625156, 4,33619067102065, 2,029615755965844, 3,5763891872519866, 3,169277326372468, 2,451772811769367, 2,8924668556891358, 5,664354261430777);48,144024468634626;67,08700806402717
GA;Rastragin;10;0,15;60;20;(-0,22118543848960304, 2,822355953102214, 2,0080780547686885, 0,9953311645235097, 0,8715386753565455, -0,0324207551833889, 0,1710561767520402, -1,9485015076636927, 1,0481033154990804, -0,9145806567047488);(0,5473468978216788, 0,4480427300134046, 1,0559605381026695, 0,7261867002493639, 1,546955459811846, 1,1760620212722745, 1,1050784510729372, 1,120929225716767, 1,0980290217208863, -0,5337743121086276);(2,2914958581870386, 2,9401270025269173, 0,8381339480385042, 1,6690947749806027, 2,7255783326595164, 1,4755768546707768, 2,1605159580971125, 6,275839108210416, 3,186197319091312, 1,6768675064432996);44,294643484784686;63,12032857864911
