Algorytm;Funkcja testowa;Liczba szukanych parametrów;Prawdopobieñstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rosenbrock;2;0,007;20;10;(0,581076419649473, 0,347343654195065);(0,1446782504679222, 3,899257798257736);(3,83877496507645, 9,402675278332445);0,18489403647901034;362,94409219467633
GA;Rosenbrock;2;0,007;40;10;(1,3507928969428988, 1,8189016766648463);(0,6250731520862765, 3,845470289067103);(4,077331809975511, 15,071431292932115);0,12635015683470024;581,7983268055702
GA;Rosenbrock;2;0,007;60;10;(1,4546428895544492, 2,1101684305564663);(0,31721382390286057, 2,2397602138447352);(2,742735103325, 11,234437074095561);0,21008449413376165;124,3938997031064
GA;Rosenbrock;2;0,007;80;10;(1,066357111878839, 1,114230520283881);(0,4432086766803545, 2,304607591585479);(2,2914752053308685, 9,248057841357651);0,056784604825384846;101,27892613889482
GA;Rosenbrock;2;0,007;5;20;(1,0234160434431505, 1,098289447964327);(0,41126078586671977, 2,1844719299100657);(2,339524631272827, 8,348185327112441);0,25972144815345244;136,8360188218089
GA;Rosenbrock;2;0,007;10;20;(1,015278562346202, 1,0311673058456012);(-0,1646153372081265, 2,5811173737610575);(2,67002485886167, 7,458914795189894);0,0002476282738952182;4,693094829106455
GA;Rosenbrock;2;0,007;20;20;(1,0239814212753808, 1,0482774052785515);(0,013603888302088177, 1,5290524976833582);(1,6153021266022878, 5,332748659717332);0,0005818969797883285;2,6258253820319992
GA;Rosenbrock;2;0,007;40;20;(1,045632202606301, 1,0924266929980513);(0,8980415081908137, 3,2566444996110215);(2,578886592081703, 8,705191657290062);0,002166939778495358;2,77320489504216
GA;Rosenbrock;2;0,007;60;20;(0,8295459946757453, 0,6746242283505548);(0,7591616975624954, 3,185537428327139);(2,746589196238613, 8,843198493279061);0,04733990590564713;2,7208477775752034
GA;Rosenbrock;2;0,007;80;20;(0,8847168234448625, 0,7827237775512808);(0,09428676207155577, 3,176814685746844);(3,3503129082873637, 10,15316353199231);0,013290210797285176;4,199447196495046
GA;Rosenbrock;2;0,007;5;40;(0,6319778188011655, 0,41918471734083074);(1,1755417226662048, 2,5479063944661084);(1,2503450451605922, 7,211491113465667);0,17459980388310148;1,8908405945697333
GA;Rosenbrock;2;0,007;10;40;(0,8855016190280696, 0,7886579658952076);(0,9876338270787259, 2,401723129368154);(1,491530447551441, 6,339885083774824);0,015175444119318225;1,5047663569623695
GA;Rosenbrock;2;0,007;20;40;(1,1230766146872875, 1,2501302785799606);(0,5422974137864359, 1,136792402792485);(0,8983909973639328, 3,1002639216512917);0,02762653900983403;1,1803986412298433
GA;Rosenbrock;2;0,007;40;40;(1,0103922530649272, 1,0208922168311465);(0,7037143510056254, 1,2177112089886735);(0,7622587079999557, 1,8238663810227371);0,00010799893207270804;0,8185922905708578
GA;Rosenbrock;2;0,007;60;40;(0,9861857878421112, 0,9725625361632139);(0,6262091798843334, 1,030605051434519);(0,6720127985817942, 1,127251927540877);0,000190832459182112;0,7851447868554983
GA;Rosenbrock;2;0,007;80;40;(1,0334305824434546, 1,0679868789428526);(1,0084565423225622, 1,550876732501813);(0,5632392514365591, 4,471383229909377);0,0011176104200648137;0,5414435630377912
GA;Rosenbrock;2;0,007;5;80;(0,911473273463808, 0,8268823413705313);(1,147958052942038, 1,7038852783482632);(0,419405721038329, 2,80100493721001);0,009358907209352132;0,7405717548835339
GA;Rosenbrock;2;0,007;10;80;(1,0081595343367866, 1,0182868574391217);(0,9590846506161206, 1,1530128157857669);(0,23903143997813125, 1,3044794038398237);0,00042803823787135233;0,24955876628273638
GA;Rosenbrock;2;0,007;20;80;(0,9529249280178994, 0,9080064740834889);(1,219137164346955, 1,7740237096727298);(0,3045083409454067, 2,317092368525094);0,0022164157652473098;0,34012345915741815
GA;Rosenbrock;2;0,007;40;80;(0,9987520091004805, 0,9975054762236543);(0,8327482288292816, 0,8201117944767784);(0,13279104146454912, 0,5817558892781433);1,5574822744847578E-06;0,16268827656671128
GA;Rosenbrock;2;0,007;60;80;(1,0006992472203435, 1,0013999062637056);(1,0153004140363628, 1,1264997732642832);(0,10045996999195023, 0,5908968257676702);4,890318452326712E-07;0,09581495876472997
GA;Rosenbrock;2;0,007;80;80;(0,9976218028768522, 0,995249261575671);(0,8872188308236195, 0,9261971598482124);(0,14832275720325172, 0,45343369354042784);5,655821556548454E-06;0,1560500300194965
GA;Sphere;2;0,007;5;10;(-0,2926237804825045, 0,005532972369574174);(0,07066719896105533, 0,18791730753497432);(3,4123223155185767, 2,5611124445771045);0,08565929068711545;5,715069789571094
GA;Sphere;2;0,007;10;10;(-0,0952722290662571, -0,016267725965728064);(-0,2773891886922739, -0,40318041313121455);(4,397847431545114, 2,89912829569054);0,009341436539349386;7,171626148409885
GA;Sphere;2;0,007;20;10;(-0,002200503276631148, -0,01715542293571795);(-0,1665831156981389, 0,5369725200197886);(1,5476774937934286, 2,5693125916826762);0,00029915075077382194;4,227230002894401
GA;Sphere;2;0,007;40;10;(0,0058768315844780665, -7,448033189150216E-05);(0,1561153972081341, 0,036150405719030096);(1,26656265563336, 0,9912507439951679);3,4542696792157646E-05;2,1706015987262055
GA;Sphere;2;0,007;60;10;(-0,03347058922890187, 0,05180118822930563);(-0,12078275394240578, 0,027646281958112872);(2,289783768769908, 1,846170338923924);0,003803643445297834;3,9445091928651594
GA;Sphere;2;0,007;80;10;(-0,003065538252845945, -0,0001512284671292552);(0,0467005975580727, 0,545725781745077);(1,8333847004382606, 1,6967746213837955);9,420394828932033E-06;3,6536489304045103
GA;Sphere;2;0,007;5;20;(-0,05329523251881174, -0,051028856011196666);(0,06473658129030227, 0,07536759582317112);(0,5810076888079464, 0,15245902130245018);0,005444325955045651;0,7066644740621977
GA;Sphere;2;0,007;10;20;(0,027491277239906964, 0,006633675814845044);(-0,1208090914672173, 0,22370559853735417);(0,16590433966521567, 0,39009759766861174);0,0007997759790978867;0,5928408718652265
GA;Sphere;2;0,007;20;20;(0,013387004719481566, 0,0034142052002911435);(-0,140748461110748, 0,1966495748534786);(0,5500213380448966, 0,40203196933578983);0,0001908686925091168;0,9629318266067495
GA;Sphere;2;0,007;40;20;(-0,00011050523018166019, -0,00025836214654129455);(0,19682132418007942, 0,022005473474736338);(0,45690978640990865, 0,04935726148093313);7,896240466292707E-08;0,520176570011147
GA;Sphere;2;0,007;60;20;(-0,002083990766611788, -0,0005935046102385443);(-0,08982383719113744, 0,09685184712179756);(0,39698974996560576, 0,0817311441866886);4,695265237697594E-06;0,47223345146332374
GA;Sphere;2;0,007;80;20;(-0,000607471798669866, -0,00013393917950605067);(-0,06622125530659334, 0,0176320777798963);(0,1670241598212765, 0,5692769493944233);3,869616899859562E-07;0,704182198576132
GA;Sphere;2;0,007;5;40;(0,012939696492171304, 0,012151694832686716);(-0,06767844911709314, 0,027689394014920626);(0,029663947903081824, 0,017273053686549834);0,0003150994326162554;0,04993722652595856
GA;Sphere;2;0,007;10;40;(-0,0018663975063380675, -0,0005212618897437599);(0,03753156885325731, 0,03834653051055551);(0,04936537161030424, 0,014161214102525951);3,7551536093641926E-06;0,06322933148997245
GA;Sphere;2;0,007;20;40;(-4,7494430769445415E-06, 1,2361784341465053E-05);(0,00602763706179142, 0,005255779109788171);(0,00021133031380344788, 0,0023571611265182603);1,7537092164602702E-10;0,002504022490905189
GA;Sphere;2;0,007;40;40;(4,59206140368636E-07, -9,172108614172452E-06);(0,004494154718455038, -0,001460926232519252);(0,00017475745402190478, 5,713407253881365E-05);8,433844670952875E-11;0,0002426286823229571
GA;Sphere;2;0,007;60;40;(6,098461236093512E-10, -2,920906323620895E-11);(0,001054029359988244, 0,005461265727390621);(3,614411590823756E-05, 0,0008091803671002245);3,7276546385648897E-19;0,000833994660094928
GA;Sphere;2;0,007;80;40;(3,1475883963314223E-12, -2,9181999896577886E-09);(-0,0004436510706651656, 2,1808628477435186E-05);(1,143723746495964E-05, 0,00011895689763511307);8,51590108695143E-18;0,0001240717302338475
GA;Sphere;2;0,007;5;80;(-0,011109489492673097, -0,012412195040173064);(-0,009740234205619704, 0,011440681955729792);(0,004122857980890049, 0,010095370182134331);0,00027748334250311075;0,013733078120865643
GA;Sphere;2;0,007;10;80;(0,00048676854667269523, -0,0005872340994507348);(-0,00013604779784670318, 0,001491729950947668);(4,4797940992463E-05, 6,386185860396225E-05);5,817875055875634E-07;0,00010547057686645728
GA;Sphere;2;0,007;20;80;(2,4640355886846978E-06, -1,2688701019337697E-06);(2,4191452847298545E-05, 9,300444860854516E-05);(1,154654416631606E-08, 1,334192272325631E-07);7,68150271788616E-12;1,4695253668077781E-07
GA;Sphere;2;0,007;40;80;(-9,730145107185951E-11, -4,133054298507391E-11);(-8,071586166091474E-06, -0,0003679264970378968);(6,086500306087826E-10, 2,2543595746562926E-06);1,1175786164130514E-20;2,277654871178371E-06
GA;Sphere;2;0,007;60;80;(-7,391308546462584E-15, 2,05080813518575E-15);(-1,4065580269533244E-06, -0,0005793618423382914);(1,9316315146473863E-10, 1,5265264684918562E-05);5,883725603635489E-29;1,4837847078429627E-05
GA;Sphere;2;0,007;80;80;(7,564757970208424E-21, 2,1741989691475722E-20);(3,276878116783854E-06, -0,00026543619332956744);(1,698838506429769E-10, 6,708656521966632E-07);5,299396788920685E-40;7,079508699044246E-07
GA;Beale;2;0,007;5;10;(2,347871855750479, 0,23497469971971052);(1,0752199101401778, 0,44464733994720956);(3,2384875660501664, 0,8854138305822069);0,18334299757811973;2,6065343769500493
GA;Beale;2;0,007;10;10;(3,110317834827174, 0,5138412483233747);(0,4716216943329328, 0,36620587533147203);(5,522322491720411, 1,3298574932021774);0,0056864862638010185;3,141123371325039
GA;Beale;2;0,007;20;10;(3,0125878772517045, 0,5012722813410146);(1,7210305400802532, 0,22286219806243782);(3,596761680482157, 0,8734392270317359);0,00010358882069243366;2,8506557719568493
GA;Beale;2;0,007;40;10;(3,043838161921591, 0,5929989269203729);(0,8121672939499318, 0,32602938106967966);(3,9703140781227937, 0,7150819240591939);0,19127103407034038;3,4704647079817135
GA;Beale;2;0,007;60;10;(2,8851421706106755, 0,4723232896307695);(0,7649166096376572, 0,45765386221118654);(6,26642460387985, 0,45982886431917896);0,0024992760600286972;3,985092069448352
GA;Beale;2;0,007;80;10;(3,1453519842415396, 0,5324547859281299);(1,4545701130753843, 0,5210272520403534);(3,9297347053307696, 0,6690160211110698);0,0029521071771930647;1,9876927203487305
GA;Beale;2;0,007;5;20;(2,7194249074429946, 0,4315981972177756);(1,904951230576712, 0,5195745928709012);(3,842350822421586, 0,206230135286484);0,018898031840511698;0,8973056339955076
GA;Beale;2;0,007;10;20;(2,78501378301515, 0,4415867574045062);(1,6038959195558657, 0,5339052999301217);(5,238483774893889, 0,2737848359326054);0,009478911989349968;0,6500228342792763
GA;Beale;2;0,007;20;20;(2,9987122890685716, 0,5018298572266497);(1,7880289757385959, 0,5655522095725096);(2,9595181361482825, 0,34435827186574525);0,00010699946062794872;0,8516683638517837
GA;Beale;2;0,007;40;20;(2,966093167457152, 0,4914829947444105);(2,709120066199988, 0,5267042717836585);(0,8316016054643338, 0,2468883439648227);0,00019112458724362445;0,2531581440479502
GA;Beale;2;0,007;60;20;(3,062566803078173, 0,515360606878476);(2,153381443008015, 0,5493280097771959);(3,3780018024599334, 0,14717664529055102);0,0005864795913371485;0,8055749424667338
GA;Beale;2;0,007;80;20;(3,022133983999935, 0,5060287586167815);(1,7421067406359334, 0,6480649392523988);(3,7313387866257663, 0,6685717200287661);8,480977534540348E-05;0,9859726247946968
GA;Beale;2;0,007;5;40;(3,108433630046629, 0,5225173976711263);(2,80609612528158, 0,5297685565046413);(1,779198313271353, 0,053400490196647214);0,0019428359706005999;0,1203204746656535
GA;Beale;2;0,007;10;40;(3,0306438127032624, 0,5103548285786008);(2,8224376250369536, 0,5621656959137261);(0,7305985139818175, 0,1568705718860888);0,00034178923839158957;0,15336264979155598
GA;Beale;2;0,007;20;40;(2,9841722106492465, 0,49588774854915535);(2,0152140324877146, 0,5881724732589059);(4,928776327437197, 0,09679409525756265);4,140128372110204E-05;0,15790939879444152
GA;Beale;2;0,007;40;40;(3,011766686186784, 0,5029196665533826);(2,817500116045106, 0,432101888064091);(0,12327547249861373, 0,011958974422831276);2,1880270576503278E-05;0,05408539399388758
GA;Beale;2;0,007;60;40;(3,003223696841743, 0,5008760332042157);(2,3849835742269434, 0,5560264560977518);(3,2985287645558463, 0,06970399599474135);1,797411355073753E-06;0,11966799025032644
GA;Beale;2;0,007;80;40;(2,988933743576326, 0,4972542399671921);(2,6837904295789583, 0,5179028272049753);(1,8514798723853871, 0,03775489082099365);1,984691515930624E-05;0,06037056849719593
GA;Beale;2;0,007;5;80;(2,986417867028191, 0,49664100921613);(2,922019445033434, 0,4697884177920881);(0,06446815107855226, 0,0069201366238323386);2,9994559399550144E-05;0,028811554316070843
GA;Beale;2;0,007;10;80;(3,0030095525089053, 0,5005937088369096);(2,9722537120880164, 0,4862391461104691);(0,0525512636722098, 0,0030398718907853257);1,977221823686815E-06;0,008033101351946915
GA;Beale;2;0,007;20;80;(3,000023686586269, 0,49999514712504967);(2,983395501008717, 0,49194021494858065);(0,020814877441353654, 0,0021080192780097533);2,743270820568953E-09;0,005139273891645788
GA;Beale;2;0,007;40;80;(2,999969027433707, 0,499992167859759);(3,031703222355738, 0,5012736074093507);(0,0669289219616425, 0,002643606745655294);1,5408353309992935E-10;0,00570705091628077
GA;Beale;2;0,007;60;80;(2,9999996777183107, 0,4999999153750591);(2,947104524223911, 0,48444587189785204);(0,01658104503747981, 0,0013910406494191466);1,713634043113398E-14;0,004764571073909864
GA;Beale;2;0,007;80;80;(3,0005282610098005, 0,5001457302172038);(2,943663181685582, 0,4797246472276802);(0,034540708091974674, 0,0024844063608995496);4,967342964727589E-08;0,006766810804912771
GA;Bukin;2;0,007;5;10;(-6,834092538228436, 0,46608044354388195);(-5,199324378330088, 0,5069667832473307);(26,76154467933631, 0,6028668701850747);3,142550694095924;46,053308569690685
GA;Bukin;2;0,007;10;10;(-6,756414058245402, 0,4556951555791132);(-4,732956812096239, 0,5262583373972709);(30,564472372945716, 0,9779563254240523);2,8540554040192476;38,27578105381359
GA;Bukin;2;0,007;20;10;(-5,545810699073889, 0,30855708326358583);(-6,486649994536636, 0,608292842314986);(36,88463075503794, 1,0404472427491358);3,201946149612602;39,49315687956169
GA;Bukin;2;0,007;40;10;(-7,519873464989261, 0,5657239909853562);(-5,867188987575853, 0,36895320313681224);(26,809524720964305, 1,3771724061485546);1,570833900388318;44,4274010744493
GA;Bukin;2;0,007;60;10;(-5,804537181277987, 0,3371326821951559);(-5,997727486749918, 0,594119612059351);(26,594046057668354, 0,9529856585150703);1,4777934310126772;34,587394824360004
GA;Bukin;2;0,007;80;10;(-12,278079547868138, 1,507794019658903);(-6,2212755829245925, 0,6373878555788105);(32,60692811287914, 1,0611822486252303);1,7010114742720712;32,745753210661675
GA;Bukin;2;0,007;5;20;(-9,19498841118678, 0,8459834717255603);(-6,764204377107727, 0,7980597505256037);(35,27213027723595, 0,6213160039375164);2,256055691878803;18,4040965742279
GA;Bukin;2;0,007;10;20;(-3,1868490234784046, 0,10160552848074589);(-3,674359604114808, 0,301635164299814);(17,977181711901615, 0,2214604143511456);0,7423829190576319;10,819656119594175
GA;Bukin;2;0,007;20;20;(-4,230792875620531, 0,17899608264447373);(-4,951347885044887, 0,6189361948866884);(37,86239392110363, 0,37903138467683084);0,0607244641826948;9,151179471137525
GA;Bukin;2;0,007;40;20;(-4,955396957487681, 0,24555950696388965);(-2,760071077399865, 0,268701309261504);(20,498175709365032, 0,1906564520677608);0,07927290885303549;6,721248363677264
GA;Bukin;2;0,007;60;20;(-7,960098766234643, 0,6336317235054885);(-6,865445219809611, 0,8003209611807355);(32,995212350077885, 0,45962617010862733);0,021727975805096042;7,541887983285193
GA;Bukin;2;0,007;80;20;(-8,889185472422277, 0,790175475162992);(-6,022383962437292, 0,622337012330845);(27,459160437625968, 0,48738395585775934);0,09527870073484902;3,438137971038634
GA;Bukin;2;0,007;5;40;(-3,5969706258057847, 0,12935277061509684);(-5,477962517889656, 0,5750601392591828);(28,9991583619271, 0,47773462295557156);0,6044580317397104;6,317994816628613
GA;Bukin;2;0,007;10;40;(-10,018682659765702, 1,0037436052131112);(-7,240499464069731, 0,8011474334809463);(29,404028833965132, 0,5325828677123106);0,1894707987553711;3,378379134232264
GA;Bukin;2;0,007;20;40;(-9,526846536090744, 0,9076080495746767);(-4,873050562779197, 0,5100579849085072);(28,769871914671356, 0,3234011127750166);0,006608858601565546;1,3341576109183333
GA;Bukin;2;0,007;40;40;(-9,54168698915953, 0,9104379059906424);(-3,884773147208514, 0,3524385731657672);(21,156880248304336, 0,27938361018093305);0,00463970548272953;1,462712116014921
GA;Bukin;2;0,007;60;40;(-12,164903440621437, 1,4798487571954615);(-3,5911219272356805, 0,2913322615178726);(17,114860554864155, 0,21547205016634655);0,021747585058264067;1,3815799694191977
GA;Bukin;2;0,007;80;40;(-8,21327884447765, 0,6745794937714413);(-4,0398049704206525, 0,36541686236878207);(21,256673214546126, 0,19414094979310442);0,01786826522643628;1,1970281955933646
GA;Bukin;2;0,007;5;80;(-6,6910327157695235, 0,44788674305803633);(-4,642575534378558, 0,5851642510106835);(39,05313575895156, 0,5260968038254729);1,402596967658409;5,248654013366691
GA;Bukin;2;0,007;10;80;(-12,552153749191838, 1,5755678844965098);(-3,677472195550128, 0,3555174491401983);(23,216499832106106, 0,2460333454520894);0,17542360560835202;1,5280713076667605
GA;Bukin;2;0,007;20;80;(-8,052471089521458, 0,6484228987994562);(-4,285291723504514, 0,5348055267862242);(36,9724820571756, 0,3516094360370512);0,028236757406741038;0,4947828210573776
GA;Bukin;2;0,007;40;80;(-10,384807865097331, 1,0784423439498738);(-3,596556990551632, 0,3450070176780976);(22,705500326918223, 0,21292553803288553);0,00384807865097331;0,25531230503511537
GA;Bukin;2;0,007;60;80;(-10,15382059203742, 1,0310007261528291);(-5,9844890093457455, 0,525740563870406);(17,652854919273356, 0,20902902269669094);0,0015429180812895832;0,4865229289183774
GA;Bukin;2;0,007;80;80;(-10,103426296429912, 1,0207922292739147);(-4,948605145402489, 0,5509749689676087);(32,23179364986245, 0,3832671229437722);0,001034262964299124;0,4652292625896449
GA;Rastrigin;3;0,007;5;10;(-0,02973909153339166, -1,0648137007636693, -0,0339710242622866);(-0,30403202996338896, -0,663967336814929, -0,15052640502318382);(1,7818308107490741, 1,660339794388544, 2,11164182307672);2,354679697737069;13,282294596451816
GA;Rastrigin;3;0,007;10;10;(0,038580194790980404, 0,9981231665965034, -0,9832427596698141);(0,3939212208916417, 0,24086365399790483, 0,16984727133423497);(2,8070730268106665, 2,2730161994023685, 1,538877252149777);2,312946154052966;13,104321679935762
GA;Rastrigin;3;0,007;20;10;(-0,12531857106865374, 0,9918302158725709, 0,006494263769023234);(-0,3009225130491283, -0,7513983844546122, -0,1585390581241641);(1,8127401479975869, 3,1137055365034176, 2,7594286606514538);3,9640702436719835;14,214929969750372
GA;Rastrigin;3;0,007;40;10;(-0,024143171360025698, 0,9785624310993527, -1,0053796015055445);(0,2125166653966522, -0,07955618251940264, 0,5469149460567353);(1,8968136042420796, 2,0352281088044273, 1,5506405027871983);2,180083696991794;10,228739162414126
GA;Rastrigin;3;0,007;60;10;(0,007173851096628574, 0,9861011038008756, -1,0261067369628831);(-0,4118457341883083, 0,8336449618488148, -0,08860500915580398);(2,5663632688453344, 3,5130043206056754, 0,7959340116980534);2,2078401210260807;14,381394106901263
GA;Rastrigin;3;0,007;80;10;(-0,027462740756363596, -0,9610622957573781, -0,01989645528131631);(0,14788570864990863, 0,07164197234243812, -0,04305477107387369);(1,7162914257332433, 1,9753530321321093, 2,28900681311103);1,4491202050376373;9,780409150417267
GA;Rastrigin;3;0,007;5;20;(0,008766995280794013, 1,02781641868681, -0,05711111243350775);(-0,11209957588793336, 0,40440853630557266, 0,5948264272198618);(1,7621963216580312, 1,2270336458855293, 1,7944942808652387);1,8642078826642816;8,020822545726377
GA;Rastrigin;3;0,007;10;20;(-0,029893321170356035, 0,010404697861602308, -0,025344038816017406);(-0,3074646898876096, -0,20086083824232404, 0,13563624696498758);(1,5703560400780143, 1,1494909701276315, 1,1938005192303525);0,32540076280874786;5,623448046334511
GA;Rastrigin;3;0,007;20;20;(-1,0124377705221774, -0,05962587251955111, -0,0027936665327601);(-0,39661129736504896, -0,24920839295385946, 0,11278352435007091);(2,8807454885070776, 1,651968590676352, 0,8214859207675342);1,7542617489459431;6,679935762633955
GA;Rastrigin;3;0,007;40;20;(0,001980359317937941, -0,0008356648356562736, 0,0043421867796959);(0,3319317420479825, -0,14537028279447572, -0,0006379922720187947);(1,808685982774079, 1,0751223720306813, 0,8292610290656747);0,004656962476175863;4,226655835906709
GA;Rastrigin;3;0,007;60;20;(-0,0045567694999952835, -0,016712416204209157, -7,362168412220881E-05);(0,03751688366783443, -0,09566532634465075, -0,002702614557657368);(0,9315735689338752, 1,0161294879502623, 1,3642812772050323);0,059481470137800585;3,958684953996508
GA;Rastrigin;3;0,007;80;20;(0,0034663729051454834, 0,9949585149284574, -0,0037415430332199406);(0,09356416493371703, -0,1922419265131287, 0,24654585760395484);(1,548640053662017, 1,6279029700314487, 1,2437793554042327);1,000119983507794;4,637888714146035
GA;Rastrigin;3;0,007;5;40;(-1,001349277135981, -0,018458593836763626, 0,06815173010240283);(0,21267180417211962, -0,4960010683021565, 0,39532270126117675);(0,6787787947596161, 0,7019074471913548, 1,1915033602866043);1,9781199998152204;5,3403111834326795
GA;Rastrigin;3;0,007;10;40;(0,017153039088787694, -0,015849747227813557, 0,004273762289893813);(0,013994642376333067, 0,18983735584865347, -0,2012684065379169);(0,5388823628162582, 0,5692836247590518, 0,9111088258275845);0,1117374847908863;2,7303028133942293
GA;Rastrigin;3;0,007;20;40;(7,78601956191124E-05, -3,5997826875196366E-05, 0,0032973303471307645);(-0,14372581011760427, 0,1466416806094001, 0,09494439418832767);(0,7697407453731604, 0,5477244538869632, 0,734701709678581);0,0021583786582688447;2,179905081401171
